url,title,cats,tags
https://sampleface.co.uk/billie-jean-lyrics-ai-generated-images-kinda-cool/,Billie Jean lyrics + AI generated images = kinda cool,1705; 34,3110; 3021; 343
https://sampleface.co.uk/the-auracle-katsu-yoshi/,The Auracle – _katsu{yoshi},18; 3058,470; 3102; 514
https://sampleface.co.uk/louise-katzovitzs-led-thriller-jacket/,Louise Katzovitz&#8217;s LED Thriller jacket,1705; 34,2690; 343; 3082
https://sampleface.co.uk/congrats-little-simz-winning-2022-mercury-prize-sometimes-i-might-be-an-introvert/,Congrats to Little Simz on winning the 2022 Mercury Prize for &#8216;Sometimes I Might Be An Introvert&#8217;,18,2622; 3109; 514
https://sampleface.co.uk/tuamie-call-the-coroner-extended/,TUAMIE – Call The Coroner (Extended),18; 3058,3114; 3108
https://sampleface.co.uk/ashawnta-jackson-on-the-concept-album/,Ashawnta Jackson on the concept album,23,2427; 3020
https://sampleface.co.uk/ramsey-lewis-1935-2022/,Ramsey Lewis (1935–2022),22,2622; 123
https://sampleface.co.uk/boombass-from-cassius-on-his-huge-record-collection/,BoomBass from Cassius on his huge record collection,3059; 40; 18; 34,2636; 214; 3107
https://sampleface.co.uk/a-showcase-of-8-amazing-and-intricate-samples-feat-j-dilla-nujabes-and-madlib/,"A showcase of 8 amazing and intricate samples feat. J Dilla, Nujabes, and Madlib",31; 34,2869; 2942; 275; 331; 1320
https://sampleface.co.uk/kenny-beats-louie/,Kenny Beats – LOUIE,18,3103
https://sampleface.co.uk/ohbliv-raw-power-vibrations-extended-play/,Ohbliv – Raw Power Vibrations Extended Play,18; 3058,80; 2858
https://sampleface.co.uk/jonwayne-barry-shows-us-how-to-make-a-beat-on-the-elektron-octatrack/,Jonwayne/’Barry’ shows us how to make a beat on the Elektron Octatrack,18; 3058; 31; 1705; 34,2849; 2518; 3129; 3037; 2866
https://sampleface.co.uk/jonwayne-kevin-shows-us-how-to-make-a-beat-on-the-polyend-tracker/,Jonwayne/&#8217;Kevin&#8217; shows us how to make a beat on the Polyend Tracker,18; 3058; 31; 1705; 34,2849; 2518; 3129; 2866
https://sampleface.co.uk/video-de-la-soul-on-sampling-and-making-3-feet-high-and-rising/,VIDEO: De La Soul on sampling and making &#8216;3 Feet High and Rising&#8217;,31; 34,158; 368
https://sampleface.co.uk/sp-404-albums-part-2/,Sampleface Five: SP-404 Albums (Part 2),31,80; 2535; 3142; 2847; 2866; 471
https://sampleface.co.uk/musicradar-reviewed-akais-mpc-key-61/,MusicRadar reviewed Akai&#8217;s MPC Key 61,31; 1705,2999; 351; 3129; 2866
https://sampleface.co.uk/coz-mo-glass-fleet-flips-n-tricks/,CoZ.mo &#038; Glass – Fleet Flips N Tricks,18,470
https://sampleface.co.uk/okayplayer-hip-hop-and-beyond-series-remembrance-lamont-dozier/,Okayplayer revives &#8216;In Hip-Hop and Beyond&#8217; series in remembrance of Lamont Dozier,18; 28; 33,2851; 1855
https://sampleface.co.uk/pan-amsterdam-and-damu-the-fudgemunk-eat/,Pan Amsterdam and Damu the Fudgemunk – EAT,18,80; 368
https://sampleface.co.uk/dysphemic-raki-beats/,Dysphemic – RAKI BEATS,18,80; 3116
https://sampleface.co.uk/producer-eliminate-soulja-boy-crank-that-beat-33-seconds-world-record/,"Producer Eliminate* makes Soulja Boy&#8217;s &#8216;Crank That&#8217; beat in 33.05 seconds, breaks world record",3058; 34,3037
https://sampleface.co.uk/kaytranada-mix-3-by-franky-len/,Kaytranada Mix 3 by Franky Len,3059; 40; 18; 3061; 2843; 28; 34,113; 2403
https://sampleface.co.uk/nikitch-kuna-maze-back-forth/,Nikitch &#038; Kuna Maze – Back &#038; Forth,3059; 40; 3061,80; 214
https://sampleface.co.uk/producer-reacts-to-michael-jacksons-blood-on-the-dance-floor/,Chris Liepe reacts to Michael Jackson&#8217;s Blood on The Dance Floor,3059; 40; 41; 27; 34,2492; 343; 3037; 874
https://sampleface.co.uk/prince-assets-split-evenly-estate-settlement/,Prince’s assets to be split evenly in estate settlement,23,408
https://sampleface.co.uk/video-kaytranada-anderson-paak-twin-flame/,VIDEO: KAYTRANADA &#038; Anderson .Paak &#8211; Twin Flame,3059; 34,113; 2403
https://sampleface.co.uk/brian-enos-new-album-foreverandevernomore-out-in-october/,"Brian Eno’s new album, ‘FOREVERANDEVERNOMORE’, out in October",40,3068; 514
https://sampleface.co.uk/mujo-hakone-blooming-forest-ep/,Mujo &#038; Hakone – Blooming Forest EP,18; 3058,80; 3106; 285; 3105
https://sampleface.co.uk/sun-ra-arkestras-new-album-living-sky-out-in-october/,"Sun Ra Arkestra&#8217;s new album, &#8216;Living Sky&#8217;, out in October",22,80; 487
https://sampleface.co.uk/el-paramount-jones-ep/,el. – Paramount Jones [EP],18,80
https://sampleface.co.uk/daft-punk-bears/,Daft Punk bears!,3059,2846; 285
https://sampleface.co.uk/3-playlists-featuring-madlibs-brazilian-samples/,3 playlists featuring Madlib&#8217;s Brazilian samples,40; 22; 30; 31,80; 843; 331; 1855
https://sampleface.co.uk/teddy-riley-working-with-michael-jackson-dangerous-remember-the-time/,"Teddy Riley on working with Michael Jackson, the Dangerous album, and &#8216;Remember the Time&#8217;",27; 28; 34,343; 874
https://sampleface.co.uk/michael-jackson-making-of-remember-the-time/,Throwback Thursday: Michael Jackson &#8211; Making of Remember The Time,27; 34,343; 874; 2755
https://sampleface.co.uk/mujo-hakone-waking-birds/,Mujo &#038; Hakone — Waking Birds,18; 3058,80; 3106; 2535; 3105
https://sampleface.co.uk/how-well-do-you-know-madlib/,How well do you know Madlib?,18,3022; 331
https://sampleface.co.uk/copywrite-high-exhaulted-ii-scene-one/,Copywrite – High Exhaulted II &#8211; Scene One,18; 34,80; 3100
https://sampleface.co.uk/3-hours-of-elevator-music/,3 hours of elevator music,22; 34,
https://sampleface.co.uk/two-adult-swim-bumps-playlists/,Two Adult Swim bumps playlists,18; 3058; 34,2876
https://sampleface.co.uk/thelonious-martin-subtitles/,Thelonious Martin – [Subtitles.],18,80; 2838
https://sampleface.co.uk/the-ipod-a-buyers-guide/,The iPod: a buyer&#8217;s guide,1705; 34,3115; 3129
https://sampleface.co.uk/pact-007-sun-ra-remix-album-the-heliocentric-vol-1/,PACT​-​007: Sun Ra remix album: The Heliocentric vol​.​1,22,80; 428; 487
https://sampleface.co.uk/daft-punks-technologic-but-its-bangalters-original-voice/,Daft Punk&#8217;s Technologic but it&#8217;s Bangalter&#8217;s original voice,40; 34,2846
https://sampleface.co.uk/marcus-j-moores-guide-to-miles-davis-prestige-albums/,Marcus J. Moore&#8217;s guide to Miles Davis Prestige albums,22,80; 692
https://sampleface.co.uk/aria-jay-releases-when-the-sun-comes-up-ep/,Aria Jay releases When The Sun Comes Up (EP),27; 28,2938; 368
https://sampleface.co.uk/the-teenage-engineering-op-1-field/,The Teenage Engineering OP-1 field,31; 1705,2865; 3129; 2864
https://sampleface.co.uk/the-music-players-that-never-hit-the-heights-of-the-ipod/,The music players that never hit the heights of the iPod,1705,3115; 3129; 2917
https://sampleface.co.uk/vangelis-1943-2022/,Vangelis (1943–2022),40; 25; 34,3116
https://sampleface.co.uk/gabriel-garzon-montanos-player-plus-sessions-with-fender/,Gabriel Garzón-Montano&#8217;s Player Plus Sessions with Fender,34,3098; 2988
https://sampleface.co.uk/ted-gioia-on-the-state-of-contemporary-music/,Ted Gioia on the state of contemporary music,23,3076
https://sampleface.co.uk/a-jadakiss-freestyle-for-your-sunday/,A Jadakiss freestyle for your Sunday,18; 34,368; 2401
https://sampleface.co.uk/ahwlee-ftrs/,Ahwlee – FTRS,18; 3058,3038; 80
https://sampleface.co.uk/berzingues-house-mix-for-juno-daily/,Berzingue&#8217;s house mix for Juno Daily,3059; 3061; 2843,214; 3152; 470
https://sampleface.co.uk/my-neck-my-back-kendrick-is-coming-back/,"My neck, my back, Kendrick is coming back!",18; 25,302
https://sampleface.co.uk/jazz-at-100-hour-68-john-coltrane-the-final-act-1961-1967-mix/,Jazz at 100 Hour 68: John Coltrane – The Final Act (1961–1967) (MIX),22; 2843,2426; 2923
https://sampleface.co.uk/the-madlib-carnival-series-feat-pete-rock-j-rocc-set/,The Madlib Carnival Series feat. Pete Rock (J.Rocc Set),18; 2843,331; 798
https://sampleface.co.uk/aria-jay-when-the-sun-comes-up/,Aria Jay – When the Sun Comes Up (Single),28,2938; 368; 1855
https://sampleface.co.uk/grime-stories-new-exhibition-showcasing-spaces-places-faces-behind-the-genre/,"&#8216;Grime Stories&#8217; is a new exhibition showcasing the spaces, places, and faces behind the genre",40; 3063,2622; 514
https://sampleface.co.uk/afriquas-five-part-series-on-the-principles-of-black-music/,Afriqua&#8217;s five-part series on the Principles of Black Music,3060; 3062; 3059; 40; 41; 3063; 18; 3061; 22; 27; 28; 572; 30; 33; 3064,1952; 2622
https://sampleface.co.uk/fan-made-jamiroquai-documentary-chronicles-the-bands-journey/,This fan-made Jamiroquai documentary chronicles the band&#8217;s journey,41; 33; 34,2292; 282; 514
https://sampleface.co.uk/karl-beats-beat-tape-one/,Karl-Beats – Beat Tape One,18; 3058,80; 163
https://sampleface.co.uk/rip-gajah/,RIP Gajah,18,2436; 1855
https://sampleface.co.uk/research-article-influence-anime-grime-music/,A research article on the influence of anime on grime music,40; 3063,3094; 2622; 285; 514
https://sampleface.co.uk/chipmunks-on-16-speed-sludgefest/,Chipmunks On 16 Speed &#8211; Sludgefest,30; 34,3126
https://sampleface.co.uk/mike-masnick-flags-racial-bias-in-calls-to-change-sampling-copyright-law/,Mike Masnick flags racial bias in calls to change sampling copyright law,31,2309
https://sampleface.co.uk/naomi-overo-on-the-cultural-importance-of-sampling-in-preserving-legacies/,Naomi Overo on the cultural importance of sampling in preserving legacies,31,2989; 2629
https://sampleface.co.uk/prince-live-at-the-forum-2011/,Prince Live at the Forum (2011),41; 34,2988; 408
https://sampleface.co.uk/see-you-at-the-crossroads-of-sesame-street/,See you at the crossroads of Sesame Street,18; 34,2492
https://sampleface.co.uk/bandcamp-acquired-by-epic-games/,Bandcamp acquired by Epic Games,25,80; 2409
https://sampleface.co.uk/video-suff-daddy-super-breakout/,VIDEO: Suff Daddy – Super Breakout,3060; 3059; 41; 34,227; 2486; 3096
https://sampleface.co.uk/bugseed-idealism/,Bugseed – Idealism,18; 3058,80; 3097; 285
https://sampleface.co.uk/knxwledge-dropped-the-hottest-house-album-of-the-year-so-far/,Knxwledge dropped the hottest house album of the year (so far),3059; 3061,80; 308
https://sampleface.co.uk/jay-z-monster-verse-but-arguably-better/,Jay-Z&#8217;s Monster verse but arguably better?,18; 34,288; 2401
https://sampleface.co.uk/an-animated-tribute-to-doom/,An animated tribute to DOOM,2871; 34,3117
https://sampleface.co.uk/tracklib-licensing-deal-bandai-namco-anime-samples/,Tracklib signs licensing deal with Bandai Namco meaning anime samples for all!,18; 31,3094; 2409
https://sampleface.co.uk/a-post-for-black-history-month-2022-usa-edition/,A post for Black History Month 2022 (USA Edition),18; 22,1618; 3093; 275
https://sampleface.co.uk/new-book-dilla-time-explores-the-life-of-j-dilla/,New book &#8216;Dilla Time&#8217; explores the life of J Dilla,18,3000; 275
https://sampleface.co.uk/harmony-holiday-declares-2022-the-year-of-duke-ellington/,Harmony Holiday declares 2022 the year of Duke Ellington,22,2622
https://sampleface.co.uk/spectacular-diagnostics-ancient-methods/,Spectacular Diagnostics &#8211; Ancient Methods,18; 22,80; 123
https://sampleface.co.uk/brionvega-reissues-the-rr231-totem/,Brionvega reissues the RR231 Totem,1705,3132; 3129; 3080
https://sampleface.co.uk/its-a-sade-vinyl-mix/,It&#8217;s a Sade vinyl mix!,2843; 33,3086; 470
https://sampleface.co.uk/sony-walkman-aesthetics/,Sony Walkman aesthetics,1705,3007; 3115; 3129; 2931
https://sampleface.co.uk/donald-fagen-being-donald-fagen/,Donald Fagen being Donald Fagen,34,
https://sampleface.co.uk/the-sony-wm-dd100-boodo-khan/,The Sony WM-DD100 Boodo Khan,1705,3115; 3129; 2931
https://sampleface.co.uk/ed-power-on-david-bowies-drum-bass-phase-of-the-90s/,Ed Power on David Bowie&#8217;s drum &#038; bass phase of the 90s,3062; 40,3005
https://sampleface.co.uk/coturns-ct-01-portable-turntable-available-for-pre-order/,Coturn&#8217;s CT-01 portable turntable available for pre-order,1705,227; 3129; 3080
https://sampleface.co.uk/chordandjocks-moments/,chordandjocks &#8211; MOMENTS,18; 3058,80
https://sampleface.co.uk/the-purple-prince-of-cool/,The Purple Prince of Cool,41; 27; 28; 30; 33,3007; 408
https://sampleface.co.uk/how-did-i-miss-that-mononeon-x-reverend-x/,How Did I Miss That: MonoNeon x Reverend X,18; 22; 34,3078; 2885
https://sampleface.co.uk/throwback-thursday-when-brooklyn-showed-out-for-mj/,THROWBACK THURSDAY: When Brooklyn showed out for MJ,27; 34,343; 368; 2755
https://sampleface.co.uk/wun-two-snow-vol-6/,Wun Two – Snow Vol. 6,18; 3058,80; 227; 2535; 2878
https://sampleface.co.uk/ted-gioia-30-incorrect-music-culture-predictions-2022/,Ted Gioia&#8217;s 30 &#8216;incorrect&#8217; music and culture predictions for 2022,23,3076
https://sampleface.co.uk/the-top-12-posts-of-2021/,The top 12 posts of 2021,23,2999; 2874; 2403; 2848; 2421; 2847; 3076; 2878
https://sampleface.co.uk/the-genius-of-eno-is-in-removing-the-idea-of-genius/,&#8216;The genius of Eno is in removing the idea of genius&#8217;,3160; 40,3068
https://sampleface.co.uk/the-mf-doom-iceberg-explained/,The MF DOOM iceberg explained,2871; 18; 34,
https://sampleface.co.uk/norient-on-political-sampling/,Norient on political sampling,31,3128
https://sampleface.co.uk/the-lasting-influence-of-louis-armstrongs-trip-to-ghana/,The lasting influence of Louis Armstrong&#8217;s trip to Ghana,22,61; 2989; 3128
https://sampleface.co.uk/a-122-hour-analysis-of-christmas-radio/,A 122-hour analysis of Christmas radio,27,2269
https://sampleface.co.uk/missing-daft-punk-here-are-some-of-their-live-dj-sets-from-the-90s/,Missing Daft Punk? Here are some of their live DJ Sets from the 90s,3060; 3059; 40; 3061; 34,2846; 2636; 214
https://sampleface.co.uk/why-spvidz-loves-his-sp-303/,Why spvidz loves his SP-303,18; 31; 1705; 34,3129; 2866; 1194
https://sampleface.co.uk/video-khruangbin-leon-bridges-b-side/,VIDEO: Khruangbin &#038; Leon Bridges &#8211; B-Side,41; 33; 34,2848; 3130
https://sampleface.co.uk/liverpool-one-project-take-two/,Liverpool ONE Project: Take Two,3063; 18; 22; 28,80; 514
https://sampleface.co.uk/that-time-will-smith-met-michael-jackson-in-a-utility-closet/,That time Will Smith met Michael Jackson in a utility closet,34,343
https://sampleface.co.uk/lakim-boombaptist-im-rick-james-bitch/,"Lakim &#038; BoomBaptist &#8211; I&#8217;m Rick James, Bitch",18,3090; 958
https://sampleface.co.uk/rare-interview-bill-evans-miles-davis-kind-of-blue/,Rare interview with Bill Evans about Miles Davis and Kind of Blue,21; 22,3024; 3050; 692
https://sampleface.co.uk/michael-jackson-uk-top-100-chart-history-1972-2021/,Michael Jackson&#8217;s UK Top 100 chart history (1972–2021),34,343; 3082
https://sampleface.co.uk/melanin-9-amulets/,VIDEO: Melanin 9 &#8211; Amulets,18; 34,2451; 3134; 514
https://sampleface.co.uk/the-record-collection-of-ed-banger/,The record collection of Ed Banger,3060; 3059; 40; 18; 34,142; 214; 3107
https://sampleface.co.uk/grime-punk-at-tate-liverpool/,Grime > Punk at Tate Liverpool,3063,514
https://sampleface.co.uk/david-byrne-open-mike-eagle-sampling-fuse-a-bomb-podcast/,David Byrne and Open Mike Eagle shared their thoughts on sampling on FUSE: A BOMB Podcast,31,3094; 3047; 3056
https://sampleface.co.uk/usa-today-on-recent-billboard-chart-hits-that-use-samples/,USA Today on recent Billboard chart hits that use samples,31,300
https://sampleface.co.uk/justo-the-mc-swagu-prod-by-brelstaff/,Justo the MC &#8211;  Swagu (Prod. by Brelstaff),18,3092
https://sampleface.co.uk/khruangbin-cover-gypsy-woman-is-my-new-obsession/,Khruangbin&#8217;s cover of Gypsy Woman is my new obsession,3060; 3059; 41; 34,2848; 2988; 3130
https://sampleface.co.uk/whosampled-on-isaac-hayes/,WhoSampled on Isaac Hayes,33,1855; 2405
https://sampleface.co.uk/stereo-williams-diamonds-and-pearls-blueprint-black-musicians-dared-to-be-different/,Stereo Williams on Diamonds and Pearls as a blueprint for Black musicians who dared to be different,41; 27; 28; 33,408
https://sampleface.co.uk/happy-9th-birthday-sampleface/,"Happy 9th Birthday, Sampleface!",23,1133; 2421
https://sampleface.co.uk/2-mello-sounds-of-tokyo-to-future/,2 Mello – Sounds Of Tokyo​-​To Future,3062; 40,80; 2409
https://sampleface.co.uk/saturday-matinee-all-the-streets-are-silent/,SATURDAY MATINÉE: All the Streets Are Silent,18; 34,2754; 2916
https://sampleface.co.uk/rkzuk-kinda-like-this-yebbas-heartbreak-prod-gifted/,RKZUK – Kinda Like This (Yebba&#8217;s Heartbreak) (prod. Gifted),18; 28,435; 470; 514
https://sampleface.co.uk/ewonee-cheel/,ewonee . &#8211; &#8220;Cheel&#8221;,18,80; 2839
https://sampleface.co.uk/derek-torsani-seeds/,Derek Torsani – Seeds,40,1855
https://sampleface.co.uk/j-zone-concussion-percussion/,J-Zone – Concussion Percussion,41; 18; 3058; 31; 33,3069
https://sampleface.co.uk/michael-jackson-someone-put-your-hand-out-1987-demo/,Michael Jackson – Someone Put Your Hand Out (1987 Demo),27; 34,343
https://sampleface.co.uk/pan-african-music-on-6-iconic-nigerian-samples/,Pan African Music on 6 iconic Nigerian samples,31,61; 2629
https://sampleface.co.uk/sampleface-five-japanese-music-samples/,Sampleface Five: Japanese music samples,18; 28; 31,72; 3094; 158; 275; 285; 2847; 3146
https://sampleface.co.uk/zito-madu-on-raps-freedom-narratives/,Zito Madu on rap&#8217;s freedom narratives,18,2401
https://sampleface.co.uk/the-hip-hop-illustrations-of-mason-london/,The hip hop illustrations of Mason London,18,3117; 275; 3143; 2451; 331; 514
https://sampleface.co.uk/happy-august-10/,Happy August 10!,34,2848; 3130
https://sampleface.co.uk/leftover-links-record-label-releases-4/,Leftover Links: Record Label Releases 4,41; 18; 28,2640; 2486; 2954
https://sampleface.co.uk/dixon-hill-holodeck-beats-program-3/,Dixon Hill – Holodeck Beats: Program 3,18,80
https://sampleface.co.uk/ahwlee-live-set-for-artv-at-hvw8-gallery/,Ahwlee&#8217;s live set for ARTV at HVW8 Gallery,18; 2843; 34,3038; 2988
https://sampleface.co.uk/freddie-joachim-on-drum-mixing-and-mastering/,Freddie Joachim on drum mixing and mastering,18; 34,2978; 3037
https://sampleface.co.uk/ted-gioia-on-the-great-columbia-jazz-purge-of-1973/,Ted Gioia on the Great Columbia Jazz Purge of 1973,22,3024; 3025; 3076
https://sampleface.co.uk/novations-circuit-rhythm-enters-the-standalone-sampler-market/,Novation’s Circuit Rhythm enters the standalone sampler market,31; 1705,3129; 3023; 2866
https://sampleface.co.uk/michael-jacksons-billie-jean-video-clocks-over-1-billion-views/,Michael Jackson&#8217;s Billie Jean video clocks over 1 billion views,34,3021; 343
